333,186,100.45,284.48,86.51,220.69,1,-1,-1,-1
333,185,874.37,272.33,51.80,148.50,1,-1,-1,-1
333,181,599.73,282.05,45.81,77.30,1,-1,-1,-1
333,180,378.40,247.89,87.48,139.13,1,-1,-1,-1
333,176,677.52,283.31,35.97,60.41,1,-1,-1,-1
333,175,29.06,277.70,39.18,101.04,1,-1,-1,-1
333,154,951.64,281.35,40.98,133.50,1,-1,-1,-1
333,151,555.03,282.56,44.25,77.23,1,-1,-1,-1
333,145,95.29,273.48,40.11,81.98,1,-1,-1,-1
333,140,137.50,255.39,104.69,250.96,1,-1,-1,-1
333,121,1232.49,271.88,41.20,120.44,1,-1,-1,-1
333,108,1081.65,263.59,43.82,149.69,1,-1,-1,-1
333,88,769.95,246.56,77.15,215.20,1,-1,-1,-1
333,71,1649.99,215.98,271.61,806.28,1,-1,-1,-1
333,25,1179.67,280.11,55.52,144.42,1,-1,-1,-1
334,195,744.64,290.60,27.05,52.24,1,-1,-1,-1
334,191,1109.47,278.60,30.78,134.83,1,-1,-1,-1
334,189,-0.46,280.19,20.07,95.56,1,-1,-1,-1
334,186,91.58,282.84,83.79,220.52,1,-1,-1,-1
334,185,874.63,271.58,51.10,147.92,1,-1,-1,-1
334,181,598.81,281.73,46.31,77.71,1,-1,-1,-1
334,180,374.64,246.88,89.77,140.44,1,-1,-1,-1
334,176,675.68,286.04,35.72,58.96,1,-1,-1,-1
334,175,26.54,277.31,38.99,101.01,1,-1,-1,-1
334,154,952.15,281.08,41.78,134.18,1,-1,-1,-1
334,151,554.93,282.37,44.62,77.33,1,-1,-1,-1
334,140,127.76,254.88,108.59,253.97,1,-1,-1,-1
334,121,1233.78,272.21,41.15,121.25,1,-1,-1,-1
334,108,1082.63,264.13,43.50,149.71,1,-1,-1,-1
334,88,767.06,247.85,77.63,214.71,1,-1,-1,-1
334,71,1657.91,217.69,267.96,806.67,1,-1,-1,-1
334,25,1181.29,280.25,54.85,144.18,1,-1,-1,-1
335,195,743.37,289.37,25.87,52.88,1,-1,-1,-1
335,191,1109.44,278.84,31.03,135.99,1,-1,-1,-1
335,189,-0.84,281.32,19.10,94.40,1,-1,-1,-1
335,186,84.94,281.43,79.37,220.88,1,-1,-1,-1
335,185,873.58,271.09,50.60,147.07,1,-1,-1,-1
335,181,594.34,283.48,43.23,76.23,1,-1,-1,-1
335,180,371.71,246.77,91.17,140.81,1,-1,-1,-1
335,176,671.03,285.00,35.14,58.50,1,-1,-1,-1
335,175,23.43,276.56,38.66,101.84,1,-1,-1,-1
335,154,950.76,280.07,43.01,135.30,1,-1,-1,-1
335,151,554.08,281.69,44.61,77.37,1,-1,-1,-1
335,140,118.60,252.33,111.89,256.42,1,-1,-1,-1
335,121,1233.95,271.59,40.84,121.41,1,-1,-1,-1
335,108,1082.74,264.03,44.79,150.74,1,-1,-1,-1
335,88,762.96,247.98,78.44,214.96,1,-1,-1,-1
335,71,1664.29,216.39,263.40,803.73,1,-1,-1,-1
335,25,1182.10,280.16,55.04,144.32,1,-1,-1,-1
336,191,1108.51,281.35,31.45,135.23,1,-1,-1,-1
336,189,-0.48,277.45,19.07,84.56,1,-1,-1,-1
336,186,77.87,278.99,75.74,221.33,1,-1,-1,-1
336,185,872.65,270.43,50.33,148.00,1,-1,-1,-1
336,181,592.64,283.26,42.52,76.03,1,-1,-1,-1
336,180,366.82,245.29,92.72,141.36,1,-1,-1,-1
336,176,664.71,285.32,35.00,57.66,1,-1,-1,-1
336,175,18.06,274.66,37.95,101.97,1,-1,-1,-1
336,154,948.53,278.20,44.10,135.97,1,-1,-1,-1
336,151,551.81,280.75,44.88,77.81,1,-1,-1,-1
336,140,108.80,248.70,115.83,259.74,1,-1,-1,-1
336,121,1232.96,271.11,40.75,121.64,1,-1,-1,-1
336,108,1080.26,263.52,45.45,151.07,1,-1,-1,-1
336,88,757.45,248.12,79.41,214.93,1,-1,-1,-1
336,71,1670.71,213.34,257.90,796.74,1,-1,-1,-1
336,25,1180.64,279.18,55.24,145.41,1,-1,-1,-1
337,191,1106.44,282.86,31.13,134.97,1,-1,-1,-1
337,186,64.94,280.05,73.44,224.33,1,-1,-1,-1
337,185,870.05,270.81,50.55,147.74,1,-1,-1,-1
337,181,589.42,283.74,43.12,76.33,1,-1,-1,-1
337,180,360.04,244.65,93.67,142.42,1,-1,-1,-1
337,176,654.11,284.92,35.73,58.49,1,-1,-1,-1
337,175,9.35,274.78,37.52,102.62,1,-1,-1,-1
337,154,945.58,278.52,43.88,136.55,1,-1,-1,-1
337,151,547.61,281.89,45.49,78.54,1,-1,-1,-1
337,140,90.56,248.53,114.73,261.70,1,-1,-1,-1
337,121,1232.03,273.12,40.54,121.97,1,-1,-1,-1
337,108,1077.34,265.34,46.27,151.76,1,-1,-1,-1
337,88,750.01,249.73,81.55,215.39,1,-1,-1,-1
337,71,1680.88,209.26,249.14,786.16,1,-1,-1,-1
337,25,1176.11,281.84,55.96,145.88,1,-1,-1,-1
338,191,1102.84,286.08,31.45,133.85,1,-1,-1,-1
338,186,52.53,281.23,73.81,227.82,1,-1,-1,-1
338,185,867.90,271.56,49.86,147.58,1,-1,-1,-1
338,181,585.44,285.02,42.63,76.28,1,-1,-1,-1
338,180,353.39,245.09,95.33,143.26,1,-1,-1,-1
338,176,647.63,284.21,35.51,59.31,1,-1,-1,-1
338,175,2.90,274.48,37.21,102.70,1,-1,-1,-1
338,154,943.13,279.72,43.96,137.22,1,-1,-1,-1
338,151,546.50,283.07,44.17,79.07,1,-1,-1,-1
338,140,77.01,246.72,114.29,264.56,1,-1,-1,-1
338,121,1230.32,274.31,40.66,122.41,1,-1,-1,-1
338,108,1074.47,267.16,46.31,151.71,1,-1,-1,-1
338,88,743.47,251.54,83.45,215.98,1,-1,-1,-1
338,71,1687.04,211.08,242.17,780.39,1,-1,-1,-1
338,25,1171.80,283.72,57.48,146.22,1,-1,-1,-1
339,191,1100.35,295.27,31.88,130.27,1,-1,-1,-1
339,186,36.12,283.30,73.56,229.08,1,-1,-1,-1
339,185,866.04,275.68,48.95,147.13,1,-1,-1,-1
339,181,582.00,288.94,40.79,75.56,1,-1,-1,-1
339,180,348.32,247.74,96.24,143.69,1,-1,-1,-1
339,176,642.25,287.78,35.52,59.48,1,-1,-1,-1
339,175,-1.38,276.95,34.77,102.62,1,-1,-1,-1
339,154,940.65,282.76,43.47,137.61,1,-1,-1,-1
339,151,543.28,285.40,44.47,79.54,1,-1,-1,-1
339,140,65.12,247.48,113.13,267.37,1,-1,-1,-1
339,121,1228.60,278.01,40.12,122.15,1,-1,-1,-1
339,108,1072.61,270.72,46.39,151.62,1,-1,-1,-1
339,88,737.28,253.42,85.56,218.09,1,-1,-1,-1
339,71,1692.10,215.69,236.10,777.03,1,-1,-1,-1
339,25,1167.70,286.89,60.01,146.29,1,-1,-1,-1
340,191,1098.29,298.67,32.33,129.31,1,-1,-1,-1
340,186,19.10,284.92,73.90,231.27,1,-1,-1,-1
340,185,864.13,278.36,49.90,147.99,1,-1,-1,-1
340,181,580.87,288.82,41.71,77.58,1,-1,-1,-1
340,180,343.89,248.69,96.99,144.50,1,-1,-1,-1
340,176,636.23,289.42,35.44,60.24,1,-1,-1,-1
340,175,-3.19,280.22,31.79,101.93,1,-1,-1,-1
340,154,937.74,285.06,43.42,137.73,1,-1,-1,-1
340,151,542.53,287.59,43.03,79.93,1,-1,-1,-1
340,140,55.38,247.68,110.90,270.06,1,-1,-1,-1
340,121,1227.39,281.30,39.52,122.16,1,-1,-1,-1
340,108,1070.19,273.80,46.40,152.18,1,-1,-1,-1
340,88,730.92,255.78,87.07,219.37,1,-1,-1,-1
340,71,1695.89,221.90,231.18,778.63,1,-1,-1,-1
340,25,1164.29,290.55,60.93,146.19,1,-1,-1,-1
341,191,1096.26,304.04,32.64,127.73,1,-1,-1,-1
341,186,6.55,289.48,73.82,233.81,1,-1,-1,-1
341,185,860.78,282.48,48.45,146.73,1,-1,-1,-1
341,181,579.20,289.81,44.72,80.02,1,-1,-1,-1
341,180,339.71,250.37,98.10,145.60,1,-1,-1,-1
341,176,630.05,291.12,35.32,61.14,1,-1,-1,-1
341,175,-3.78,283.44,28.76,100.83,1,-1,-1,-1
341,154,935.71,288.39,42.97,137.87,1,-1,-1,-1
341,151,542.04,290.02,41.37,79.89,1,-1,-1,-1
341,140,44.21,251.07,112.27,272.89,1,-1,-1,-1
341,121,1226.78,284.41,39.64,121.72,1,-1,-1,-1
341,108,1068.89,276.61,46.14,152.87,1,-1,-1,-1
341,88,726.38,257.80,88.08,221.62,1,-1,-1,-1
341,71,1698.95,228.47,227.09,781.18,1,-1,-1,-1
341,25,1161.75,294.74,61.32,145.95,1,-1,-1,-1
342,191,1093.18,304.58,33.34,131.45,1,-1,-1,-1
342,186,-3.57,296.35,69.65,235.14,1,-1,-1,-1
342,185,857.94,291.12,47.60,144.97,1,-1,-1,-1
342,181,574.41,295.41,48.76,80.93,1,-1,-1,-1
342,180,336.05,256.20,98.08,146.65,1,-1,-1,-1
342,154,931.73,294.49,43.79,138.37,1,-1,-1,-1
342,151,542.08,295.63,39.86,80.04,1,-1,-1,-1
342,140,31.59,256.45,113.92,275.82,1,-1,-1,-1
342,121,1224.85,291.82,40.66,122.59,1,-1,-1,-1
342,108,1067.69,282.42,46.41,153.82,1,-1,-1,-1
342,88,715.33,261.27,92.15,225.10,1,-1,-1,-1
342,71,1705.61,240.25,221.11,785.22,1,-1,-1,-1
342,25,1158.34,300.17,62.54,145.46,1,-1,-1,-1
343,186,-8.41,301.34,63.15,234.17,1,-1,-1,-1
343,185,855.03,297.22,47.31,143.46,1,-1,-1,-1
343,181,571.06,301.29,47.09,80.58,1,-1,-1,-1
343,180,332.96,260.49,98.00,147.33,1,-1,-1,-1
343,154,929.13,301.19,44.73,138.10,1,-1,-1,-1
343,151,541.47,301.16,38.93,80.14,1,-1,-1,-1
343,140,14.34,260.29,122.12,281.42,1,-1,-1,-1
343,121,1225.12,297.56,40.44,121.32,1,-1,-1,-1
343,108,1068.43,287.03,49.49,155.10,1,-1,-1,-1
343,88,711.19,266.20,92.86,226.13,1,-1,-1,-1
343,71,1711.62,249.33,215.12,789.43,1,-1,-1,-1
343,25,1156.02,305.63,62.42,145.73,1,-1,-1,-1
344,186,-9.74,306.44,56.88,231.96,1,-1,-1,-1
344,185,855.21,301.06,46.77,143.57,1,-1,-1,-1
344,181,570.80,303.67,47.24,81.98,1,-1,-1,-1
344,180,333.45,265.05,97.62,146.83,1,-1,-1,-1
344,154,929.52,303.57,45.86,138.50,1,-1,-1,-1
344,151,543.21,304.52,37.33,80.41,1,-1,-1,-1
344,140,7.59,263.06,125.21,283.52,1,-1,-1,-1
344,121,1227.30,301.39,40.39,121.05,1,-1,-1,-1
344,108,1068.07,290.75,48.45,154.36,1,-1,-1,-1
344,88,701.20,269.19,98.27,232.03,1,-1,-1,-1
344,71,1718.51,257.56,208.41,791.41,1,-1,-1,-1
344,25,1156.75,309.01,63.12,145.44,1,-1,-1,-1
345,186,-10.43,313.56,49.44,225.66,1,-1,-1,-1
345,185,854.39,301.90,48.50,143.32,1,-1,-1,-1
345,181,570.35,305.26,47.23,82.90,1,-1,-1,-1
345,180,333.95,267.26,97.32,147.38,1,-1,-1,-1
345,154,929.46,306.17,47.06,138.60,1,-1,-1,-1
345,151,535.89,306.05,42.17,81.57,1,-1,-1,-1
345,140,0.99,263.99,128.83,288.11,1,-1,-1,-1
345,121,1229.38,303.12,39.93,120.40,1,-1,-1,-1
345,108,1069.28,293.16,49.33,154.83,1,-1,-1,-1
345,88,693.07,270.01,103.63,239.78,1,-1,-1,-1
345,71,1725.11,264.16,201.68,791.28,1,-1,-1,-1
345,25,1157.19,311.29,63.68,145.29,1,-1,-1,-1
346,191,1095.22,325.93,34.34,126.35,1,-1,-1,-1
346,185,854.09,304.82,48.09,143.36,1,-1,-1,-1
346,181,568.82,308.79,47.32,83.25,1,-1,-1,-1
346,180,333.72,270.35,97.02,147.28,1,-1,-1,-1
346,154,928.71,308.63,47.19,138.10,1,-1,-1,-1
346,151,541.08,309.69,39.96,80.84,1,-1,-1,-1
346,140,-3.29,269.07,129.19,289.74,1,-1,-1,-1
346,121,1230.22,306.53,39.27,120.23,1,-1,-1,-1
346,108,1068.20,295.67,48.23,154.75,1,-1,-1,-1
346,88,685.52,272.58,107.46,246.73,1,-1,-1,-1
346,71,1731.65,269.12,194.92,789.52,1,-1,-1,-1
346,25,1155.81,313.21,64.04,145.61,1,-1,-1,-1
347,191,1094.89,327.41,35.33,127.01,1,-1,-1,-1
347,185,854.60,304.09,48.43,143.27,1,-1,-1,-1
347,181,567.99,311.83,47.19,83.06,1,-1,-1,-1
347,180,336.98,272.58,95.87,147.37,1,-1,-1,-1
347,154,929.70,311.93,45.40,136.64,1,-1,-1,-1
347,151,546.05,311.98,36.94,80.96,1,-1,-1,-1
347,140,-6.82,271.48,125.69,292.01,1,-1,-1,-1
347,121,1233.02,308.01,38.93,120.63,1,-1,-1,-1
347,108,1069.73,297.82,47.61,154.38,1,-1,-1,-1
347,88,678.96,275.97,110.06,256.76,1,-1,-1,-1
347,71,1740.97,273.61,186.40,787.70,1,-1,-1,-1
347,25,1158.30,314.84,63.75,145.92,1,-1,-1,-1
348,191,1094.08,329.97,35.70,126.57,1,-1,-1,-1
348,185,852.76,304.84,48.42,143.28,1,-1,-1,-1
348,181,565.54,315.17,47.76,82.39,1,-1,-1,-1
348,180,337.32,274.39,95.20,147.77,1,-1,-1,-1
348,176,604.15,315.14,32.92,63.75,1,-1,-1,-1
348,154,928.75,315.22,43.82,135.03,1,-1,-1,-1
348,140,-9.22,273.45,119.79,292.89,1,-1,-1,-1
348,121,1233.90,309.51,38.76,120.95,1,-1,-1,-1
348,108,1070.08,299.50,48.33,154.52,1,-1,-1,-1
348,88,672.79,276.02,112.35,266.13,1,-1,-1,-1
348,71,1745.59,273.91,180.43,786.15,1,-1,-1,-1
348,25,1158.97,316.07,63.14,146.02,1,-1,-1,-1
349,202,1003.29,322.08,19.66,55.48,1,-1,-1,-1
349,191,1096.42,330.65,34.34,125.42,1,-1,-1,-1
349,185,850.84,306.20,48.46,142.88,1,-1,-1,-1
349,181,561.04,316.59,49.70,81.82,1,-1,-1,-1
349,180,338.74,275.43,94.36,147.59,1,-1,-1,-1
349,176,601.76,316.15,31.16,63.76,1,-1,-1,-1
349,154,927.03,317.19,43.48,133.69,1,-1,-1,-1
349,140,-11.68,273.12,110.38,292.46,1,-1,-1,-1
349,121,1234.86,311.73,38.79,120.13,1,-1,-1,-1
349,108,1069.33,300.44,48.51,155.09,1,-1,-1,-1
349,88,667.56,271.86,113.47,275.86,1,-1,-1,-1
349,71,1748.24,275.01,176.14,785.76,1,-1,-1,-1
349,25,1159.37,316.72,62.42,145.47,1,-1,-1,-1
350,202,1003.46,322.00,20.01,56.06,1,-1,-1,-1
350,191,1095.99,330.22,34.21,125.92,1,-1,-1,-1
350,185,849.70,306.16,48.82,143.63,1,-1,-1,-1
350,181,557.91,314.65,51.05,82.92,1,-1,-1,-1
350,180,341.16,275.84,93.78,147.28,1,-1,-1,-1
350,176,599.46,316.34,30.11,64.05,1,-1,-1,-1
350,154,925.78,317.64,43.02,132.68,1,-1,-1,-1
350,140,-12.98,273.84,99.94,291.14,1,-1,-1,-1
350,121,1235.47,312.33,39.24,119.90,1,-1,-1,-1
350,108,1069.42,300.65,49.66,156.40,1,-1,-1,-1
350,88,663.54,266.79,113.38,283.41,1,-1,-1,-1
350,71,1750.76,272.38,172.49,783.41,1,-1,-1,-1
350,25,1159.93,316.92,61.45,145.13,1,-1,-1,-1
351,203,889.15,330.03,27.56,69.85,1,-1,-1,-1
351,202,1003.09,321.29,20.03,54.93,1,-1,-1,-1
351,191,1097.44,330.26,33.12,125.14,1,-1,-1,-1
351,185,849.38,304.87,49.22,144.68,1,-1,-1,-1
351,181,556.53,311.57,51.76,84.34,1,-1,-1,-1
351,180,342.67,275.39,93.10,147.24,1,-1,-1,-1
351,176,598.14,314.50,28.68,65.09,1,-1,-1,-1
351,154,924.48,316.05,42.57,132.23,1,-1,-1,-1
351,140,-14.20,275.39,87.57,288.90,1,-1,-1,-1
351,121,1235.71,311.16,39.96,120.17,1,-1,-1,-1
351,108,1069.25,299.32,49.95,157.10,1,-1,-1,-1
351,88,659.71,271.26,113.15,284.85,1,-1,-1,-1
351,71,1754.03,265.56,168.77,779.98,1,-1,-1,-1
351,25,1160.14,317.05,60.93,144.34,1,-1,-1,-1
352,204,16.56,298.40,50.86,161.40,1,-1,-1,-1
352,203,887.53,327.68,27.62,71.93,1,-1,-1,-1
352,202,1002.76,320.03,20.78,56.30,1,-1,-1,-1
352,191,1097.93,329.76,32.14,126.02,1,-1,-1,-1
352,185,847.09,305.04,49.47,145.71,1,-1,-1,-1
352,181,552.24,312.63,50.49,84.04,1,-1,-1,-1
352,180,343.96,276.03,93.20,147.79,1,-1,-1,-1
352,176,586.86,314.41,30.56,70.76,1,-1,-1,-1
352,154,922.32,315.56,41.34,131.85,1,-1,-1,-1
352,121,1235.82,311.55,40.94,120.67,1,-1,-1,-1
352,108,1068.08,300.34,50.69,158.55,1,-1,-1,-1
352,88,653.75,272.86,111.34,286.71,1,-1,-1,-1
352,71,1756.72,265.46,165.63,781.66,1,-1,-1,-1
352,25,1159.12,319.09,60.26,144.24,1,-1,-1,-1
353,204,10.45,299.12,52.22,160.61,1,-1,-1,-1
353,203,886.03,328.01,27.56,72.71,1,-1,-1,-1
353,185,846.09,306.59,49.16,145.24,1,-1,-1,-1
353,181,551.40,311.79,54.30,86.02,1,-1,-1,-1
353,180,344.09,276.05,95.60,149.38,1,-1,-1,-1
353,154,920.84,315.92,40.25,131.90,1,-1,-1,-1
353,121,1235.58,314.09,41.70,119.69,1,-1,-1,-1
353,108,1068.24,300.65,52.71,159.68,1,-1,-1,-1
353,88,649.96,272.47,109.02,287.86,1,-1,-1,-1
353,71,1758.35,267.19,163.33,784.59,1,-1,-1,-1
353,25,1158.43,321.05,59.73,143.87,1,-1,-1,-1
354,204,4.67,302.14,54.96,161.11,1,-1,-1,-1
354,203,885.17,332.37,26.65,70.93,1,-1,-1,-1
354,185,845.33,309.55,49.84,143.69,1,-1,-1,-1
354,181,548.11,314.07,52.70,85.82,1,-1,-1,-1
354,180,343.70,276.45,98.09,151.04,1,-1,-1,-1
354,154,920.13,318.31,39.02,131.38,1,-1,-1,-1
354,121,1236.59,315.49,42.09,120.51,1,-1,-1,-1
354,108,1067.69,302.32,54.59,161.09,1,-1,-1,-1
354,88,643.04,275.04,109.81,291.56,1,-1,-1,-1
354,71,1752.98,267.19,165.67,788.27,1,-1,-1,-1
354,25,1158.37,323.12,58.87,143.45,1,-1,-1,-1
355,204,0.06,302.87,56.73,161.47,1,-1,-1,-1
355,203,884.74,332.73,26.56,72.71,1,-1,-1,-1
355,185,844.49,312.08,50.05,143.30,1,-1,-1,-1
355,181,547.19,315.31,53.41,86.64,1,-1,-1,-1
355,180,344.59,276.78,99.09,152.42,1,-1,-1,-1
355,154,918.96,321.80,38.50,131.20,1,-1,-1,-1
355,121,1237.00,318.41,42.26,121.10,1,-1,-1,-1
355,108,1066.36,304.93,54.59,162.26,1,-1,-1,-1
355,88,634.14,275.44,112.52,295.29,1,-1,-1,-1
355,71,1742.11,269.36,172.64,794.18,1,-1,-1,-1
355,25,1158.62,325.79,58.37,143.44,1,-1,-1,-1
356,204,-3.11,305.77,54.27,159.38,1,-1,-1,-1
356,185,842.21,315.72,50.29,142.43,1,-1,-1,-1
356,181,546.41,316.93,51.74,86.74,1,-1,-1,-1
356,180,344.53,277.10,100.02,153.58,1,-1,-1,-1
356,154,917.96,326.05,36.90,130.37,1,-1,-1,-1
356,121,1238.93,321.24,39.41,119.11,1,-1,-1,-1
356,108,1063.93,306.05,56.70,162.26,1,-1,-1,-1
356,88,625.46,274.47,114.93,297.71,1,-1,-1,-1
356,71,1729.14,268.39,182.57,800.02,1,-1,-1,-1
356,25,1157.24,328.00,57.46,142.42,1,-1,-1,-1
357,204,-4.16,310.45,51.64,156.17,1,-1,-1,-1
357,185,838.41,319.93,52.49,144.47,1,-1,-1,-1
357,180,341.63,279.32,102.49,155.39,1,-1,-1,-1
357,154,915.11,330.71,36.54,130.34,1,-1,-1,-1
357,121,1240.30,326.27,40.56,120.39,1,-1,-1,-1
357,108,1063.27,311.54,58.23,163.81,1,-1,-1,-1
357,88,614.69,277.23,117.43,302.11,1,-1,-1,-1
357,71,1717.18,265.69,192.82,776.29,1,-1,-1,-1
357,25,1155.68,332.96,57.54,142.67,1,-1,-1,-1
358,204,-4.33,312.63,49.12,154.44,1,-1,-1,-1
358,185,835.46,322.08,54.71,146.13,1,-1,-1,-1
358,180,339.12,279.81,105.09,157.20,1,-1,-1,-1
358,154,913.59,332.99,36.34,130.38,1,-1,-1,-1
358,121,1240.44,328.10,41.37,120.72,1,-1,-1,-1
358,108,1062.54,314.55,59.41,164.57,1,-1,-1,-1
358,88,608.40,278.82,118.01,305.57,1,-1,-1,-1
358,71,1712.19,271.90,199.34,761.72,1,-1,-1,-1
358,25,1154.04,335.45,57.90,143.32,1,-1,-1,-1
359,204,-4.98,315.81,45.08,152.35,1,-1,-1,-1
359,203,880.35,340.87,25.90,77.58,1,-1,-1,-1
359,185,834.69,325.71,53.16,146.27,1,-1,-1,-1
359,180,334.72,280.22,107.22,159.12,1,-1,-1,-1
359,154,911.17,336.50,35.90,130.56,1,-1,-1,-1
359,151,546.82,327.72,40.60,85.79,1,-1,-1,-1
359,121,1239.04,331.55,41.84,116.05,1,-1,-1,-1
359,108,1059.31,317.68,58.79,164.31,1,-1,-1,-1
359,88,601.76,281.87,118.12,309.66,1,-1,-1,-1
359,71,1713.05,281.28,201.69,753.87,1,-1,-1,-1
359,25,1150.19,337.68,58.70,144.19,1,-1,-1,-1
360,208,497.70,323.87,46.42,92.43,1,-1,-1,-1
360,203,877.51,345.26,25.51,76.81,1,-1,-1,-1
360,185,832.12,327.02,53.07,145.77,1,-1,-1,-1
360,180,330.07,280.98,110.66,160.75,1,-1,-1,-1
360,154,909.44,339.18,35.15,129.59,1,-1,-1,-1
360,151,543.87,328.81,39.91,86.41,1,-1,-1,-1
360,121,1238.97,338.25,42.45,115.79,1,-1,-1,-1
360,108,1059.20,319.24,59.41,165.03,1,-1,-1,-1
360,88,596.08,283.73,117.90,314.03,1,-1,-1,-1
360,71,1716.27,288.20,201.37,749.62,1,-1,-1,-1
360,25,1147.15,340.25,59.30,145.12,1,-1,-1,-1
361,209,719.13,346.53,18.34,52.24,1,-1,-1,-1
361,208,496.00,321.84,47.67,93.79,1,-1,-1,-1
361,203,876.61,346.51,25.15,76.09,1,-1,-1,-1
361,185,831.95,326.61,52.94,145.65,1,-1,-1,-1
361,180,326.25,279.96,114.68,162.40,1,-1,-1,-1
361,154,909.09,340.25,34.42,128.91,1,-1,-1,-1
361,151,540.95,328.39,39.96,86.97,1,-1,-1,-1
361,121,1238.48,341.30,43.17,116.78,1,-1,-1,-1
361,108,1058.48,320.17,60.29,164.89,1,-1,-1,-1
361,88,590.01,285.44,119.06,320.13,1,-1,-1,-1
361,71,1721.07,294.77,198.96,748.15,1,-1,-1,-1
361,25,1145.64,341.51,59.92,145.10,1,-1,-1,-1
362,209,715.50,341.02,20.32,57.90,1,-1,-1,-1
362,208,489.65,320.46,48.62,94.47,1,-1,-1,-1
362,206,-1.08,323.09,23.47,152.69,1,-1,-1,-1
362,185,830.36,327.09,52.30,146.67,1,-1,-1,-1
362,180,320.62,280.24,119.34,163.62,1,-1,-1,-1
362,154,906.58,340.72,34.25,129.21,1,-1,-1,-1
362,121,1237.99,339.58,43.93,119.10,1,-1,-1,-1
362,108,1056.02,320.96,60.45,165.29,1,-1,-1,-1
362,88,578.00,285.71,120.74,325.16,1,-1,-1,-1
362,71,1727.86,301.23,194.45,751.36,1,-1,-1,-1
362,25,1142.28,343.32,60.61,143.94,1,-1,-1,-1
363,209,713.71,338.58,20.82,59.22,1,-1,-1,-1
363,208,485.85,319.70,46.60,91.57,1,-1,-1,-1
363,206,-1.45,329.25,20.92,145.56,1,-1,-1,-1
363,185,829.27,325.21,51.87,146.78,1,-1,-1,-1
363,180,317.14,279.07,123.47,164.47,1,-1,-1,-1
363,154,905.99,340.48,34.02,129.48,1,-1,-1,-1
363,121,1238.33,338.28,44.30,120.05,1,-1,-1,-1
363,108,1055.05,320.00,60.61,165.84,1,-1,-1,-1
363,88,568.76,284.82,122.95,328.50,1,-1,-1,-1
363,71,1729.83,300.45,192.08,756.03,1,-1,-1,-1
363,25,1140.42,343.25,61.45,143.39,1,-1,-1,-1
364,209,710.86,335.14,22.21,62.10,1,-1,-1,-1
364,208,480.63,318.64,47.06,91.81,1,-1,-1,-1
364,185,827.46,324.46,50.94,147.60,1,-1,-1,-1
364,181,525.92,326.07,43.90,87.30,1,-1,-1,-1
364,180,311.14,279.03,128.43,165.32,1,-1,-1,-1
364,154,904.90,339.57,34.02,129.93,1,-1,-1,-1
364,121,1238.59,334.33,44.51,121.15,1,-1,-1,-1
364,108,1053.53,319.22,60.65,166.37,1,-1,-1,-1
364,88,560.77,285.33,124.78,331.79,1,-1,-1,-1
364,71,1729.74,297.08,191.19,762.49,1,-1,-1,-1
364,25,1138.35,342.74,61.55,143.51,1,-1,-1,-1
365,209,707.08,334.56,23.75,62.84,1,-1,-1,-1
365,208,475.08,323.00,46.46,89.37,1,-1,-1,-1
365,203,866.62,347.05,26.45,76.17,1,-1,-1,-1
365,185,824.77,323.70,50.63,146.08,1,-1,-1,-1
365,181,516.46,327.17,38.98,85.84,1,-1,-1,-1
365,180,304.80,279.88,134.96,165.76,1,-1,-1,-1
365,154,903.38,338.93,34.37,130.58,1,-1,-1,-1
365,121,1237.48,332.80,44.94,123.30,1,-1,-1,-1
365,108,1051.69,318.54,60.50,166.26,1,-1,-1,-1
365,88,552.36,285.68,125.83,335.26,1,-1,-1,-1
365,71,1729.62,293.27,190.73,769.69,1,-1,-1,-1
365,25,1136.31,342.19,61.61,142.94,1,-1,-1,-1
366,209,705.68,334.36,24.70,63.41,1,-1,-1,-1
366,208,468.28,321.65,49.12,91.54,1,-1,-1,-1
366,203,865.42,346.85,27.18,76.04,1,-1,-1,-1
366,185,823.65,323.49,50.19,146.67,1,-1,-1,-1
366,181,509.21,330.08,34.62,83.24,1,-1,-1,-1
366,180,301.24,279.76,140.64,166.21,1,-1,-1,-1
366,154,902.55,337.14,34.65,131.62,1,-1,-1,-1
366,121,1241.52,329.42,42.92,118.70,1,-1,-1,-1
366,108,1050.71,317.90,60.26,166.86,1,-1,-1,-1
366,88,546.29,284.20,126.81,339.57,1,-1,-1,-1
366,71,1733.00,289.86,188.30,775.11,1,-1,-1,-1
366,25,1134.96,340.97,62.02,142.96,1,-1,-1,-1
367,209,704.72,335.22,25.58,63.06,1,-1,-1,-1
367,208,466.71,324.99,48.17,88.80,1,-1,-1,-1
367,203,865.81,346.95,27.63,76.45,1,-1,-1,-1
367,185,824.05,323.59,50.17,147.39,1,-1,-1,-1
367,180,298.77,280.67,145.76,166.45,1,-1,-1,-1
367,176,521.40,327.30,37.46,88.16,1,-1,-1,-1
367,154,903.07,335.19,35.01,132.85,1,-1,-1,-1
367,121,1247.91,332.89,40.28,111.16,1,-1,-1,-1
367,108,1052.87,317.34,60.69,167.27,1,-1,-1,-1
367,88,536.52,280.77,128.30,345.02,1,-1,-1,-1
367,71,1743.45,287.19,180.97,777.13,1,-1,-1,-1
367,25,1134.63,339.36,62.22,142.66,1,-1,-1,-1
368,208,464.34,326.54,46.89,86.49,1,-1,-1,-1
368,203,865.90,346.12,28.10,77.63,1,-1,-1,-1
