406,169,241.72,164.46,52.27,148.89,1,-1,-1,-1
407,211,321.98,215.04,11.16,31.17,1,-1,-1,-1
407,210,296.33,210.04,14.03,39.32,1,-1,-1,-1
407,206,312.70,212.94,9.19,30.54,1,-1,-1,-1
407,189,345.70,191.50,31.72,80.30,1,-1,-1,-1
407,174,193.27,161.68,52.20,144.63,1,-1,-1,-1
407,169,244.36,160.76,51.35,147.42,1,-1,-1,-1
408,211,321.72,215.70,10.54,29.63,1,-1,-1,-1
408,189,344.63,190.67,31.80,79.97,1,-1,-1,-1
408,174,194.23,158.77,50.42,144.13,1,-1,-1,-1
408,169,246.80,158.91,49.87,146.13,1,-1,-1,-1
409,189,343.62,188.96,31.98,79.75,1,-1,-1,-1
409,174,193.70,157.43,49.06,143.43,1,-1,-1,-1
409,169,248.46,157.66,48.40,145.10,1,-1,-1,-1
410,189,340.49,186.78,31.79,79.81,1,-1,-1,-1
410,174,190.88,157.67,49.33,143.11,1,-1,-1,-1
410,169,247.28,157.83,47.77,144.89,1,-1,-1,-1
411,210,286.02,205.65,13.46,38.01,1,-1,-1,-1
411,189,339.40,186.60,30.06,78.45,1,-1,-1,-1
411,174,186.93,158.33,50.12,142.05,1,-1,-1,-1
411,169,244.15,158.07,46.82,144.26,1,-1,-1,-1
412,210,280.32,207.02,13.08,38.34,1,-1,-1,-1
412,189,334.99,187.10,29.01,77.97,1,-1,-1,-1
412,174,182.77,161.26,48.63,140.99,1,-1,-1,-1
412,169,239.81,159.34,46.19,143.82,1,-1,-1,-1
413,189,328.57,185.26,30.68,78.58,1,-1,-1,-1
413,174,181.52,161.46,47.87,140.45,1,-1,-1,-1
413,169,238.35,159.30,45.56,143.15,1,-1,-1,-1
414,189,322.87,186.79,30.89,77.99,1,-1,-1,-1
414,174,179.02,161.42,47.98,139.89,1,-1,-1,-1
414,169,233.53,158.87,46.59,142.74,1,-1,-1,-1
415,189,318.52,188.11,29.11,76.84,1,-1,-1,-1
415,174,174.70,160.35,47.76,139.11,1,-1,-1,-1
415,169,229.00,158.77,46.00,141.25,1,-1,-1,-1
415,134,565.40,150.60,67.23,275.06,1,-1,-1,-1
416,190,305.65,194.05,17.34,66.01,1,-1,-1,-1
416,189,313.93,191.36,26.71,75.66,1,-1,-1,-1
416,174,171.46,161.43,48.52,138.88,1,-1,-1,-1
416,169,223.11,161.84,46.67,140.40,1,-1,-1,-1
416,134,554.59,120.48,77.89,300.97,1,-1,-1,-1
417,190,300.86,196.77,17.22,66.04,1,-1,-1,-1
417,189,308.88,193.52,26.65,75.54,1,-1,-1,-1
417,174,168.09,163.86,49.48,139.33,1,-1,-1,-1
417,169,218.03,165.15,47.44,139.94,1,-1,-1,-1
417,134,549.44,82.35,85.11,334.78,1,-1,-1,-1
418,189,301.09,191.49,27.89,75.72,1,-1,-1,-1
418,174,165.68,164.34,49.47,138.42,1,-1,-1,-1
418,169,212.08,165.89,49.57,138.90,1,-1,-1,-1
418,134,545.40,56.44,90.56,362.22,1,-1,-1,-1
419,210,259.58,209.12,11.55,34.59,1,-1,-1,-1
419,189,296.62,190.73,29.15,76.03,1,-1,-1,-1
419,174,163.37,165.87,49.84,137.43,1,-1,-1,-1
419,169,208.07,166.22,50.41,138.42,1,-1,-1,-1
419,134,539.95,40.74,96.19,383.81,1,-1,-1,-1
420,210,254.91,208.17,11.28,34.25,1,-1,-1,-1
420,189,290.79,188.83,30.30,76.57,1,-1,-1,-1
420,174,159.71,166.01,49.85,136.47,1,-1,-1,-1
420,169,204.68,165.13,50.41,137.24,1,-1,-1,-1
420,134,517.33,27.74,112.64,407.79,1,-1,-1,-1
421,189,283.73,189.16,31.30,76.36,1,-1,-1,-1
421,174,154.03,166.22,49.75,135.56,1,-1,-1,-1
421,169,199.71,163.57,49.20,135.70,1,-1,-1,-1
421,134,496.12,22.83,130.58,422.13,1,-1,-1,-1
422,189,279.26,188.90,31.70,76.06,1,-1,-1,-1
422,174,149.79,163.92,50.07,134.18,1,-1,-1,-1
422,169,196.89,162.34,47.46,134.26,1,-1,-1,-1
422,134,481.03,21.42,145.95,430.00,1,-1,-1,-1
423,189,275.51,187.73,30.84,75.41,1,-1,-1,-1
423,174,145.68,161.20,49.07,133.62,1,-1,-1,-1
423,169,194.04,160.59,45.89,133.30,1,-1,-1,-1
423,134,467.32,23.04,157.02,433.05,1,-1,-1,-1
424,221,231.87,204.68,11.64,34.53,1,-1,-1,-1
424,190,265.68,189.09,15.51,64.66,1,-1,-1,-1
424,189,270.17,186.99,30.62,75.07,1,-1,-1,-1
424,174,141.45,160.95,48.10,133.23,1,-1,-1,-1
424,169,191.33,161.55,44.32,131.94,1,-1,-1,-1
424,134,453.99,27.79,166.30,432.51,1,-1,-1,-1
425,190,259.22,188.06,14.75,63.67,1,-1,-1,-1
425,189,262.43,184.34,30.34,74.80,1,-1,-1,-1
425,174,135.31,159.98,47.76,132.67,1,-1,-1,-1
425,169,186.86,161.01,42.87,130.67,1,-1,-1,-1
425,134,438.30,30.46,174.49,428.88,1,-1,-1,-1
426,210,232.94,202.64,12.04,32.27,1,-1,-1,-1
426,189,256.16,182.95,29.37,74.30,1,-1,-1,-1
426,174,129.73,159.15,48.02,132.23,1,-1,-1,-1
426,169,182.59,159.97,42.31,129.53,1,-1,-1,-1
426,134,425.27,31.93,179.37,425.34,1,-1,-1,-1
427,189,252.04,180.87,27.27,73.83,1,-1,-1,-1
427,174,125.28,158.30,49.18,131.41,1,-1,-1,-1
427,169,178.22,157.71,43.53,129.40,1,-1,-1,-1
427,134,408.71,32.40,173.78,419.96,1,-1,-1,-1
428,189,248.59,180.28,24.61,72.66,1,-1,-1,-1
428,174,121.94,157.51,48.19,130.15,1,-1,-1,-1
428,169,174.50,154.18,43.74,128.85,1,-1,-1,-1
428,134,396.52,28.89,163.39,409.43,1,-1,-1,-1
429,214,514.20,8.60,110.91,462.70,1,-1,-1,-1
429,190,234.36,179.85,16.95,66.30,1,-1,-1,-1
429,189,241.97,180.84,23.61,71.85,1,-1,-1,-1
429,174,118.02,155.45,47.62,128.94,1,-1,-1,-1
429,169,170.97,152.71,43.27,128.16,1,-1,-1,-1
429,134,386.60,27.17,150.21,396.54,1,-1,-1,-1
430,214,462.71,-1.55,152.56,485.25,1,-1,-1,-1
430,190,228.38,180.05,17.33,66.68,1,-1,-1,-1
430,189,238.18,181.72,21.29,70.42,1,-1,-1,-1
430,174,113.93,154.13,47.44,127.99,1,-1,-1,-1
430,169,165.33,152.94,43.72,127.89,1,-1,-1,-1
430,134,366.75,31.97,144.33,386.03,1,-1,-1,-1
431,214,430.59,-6.68,184.04,495.91,1,-1,-1,-1
431,189,228.58,179.93,23.88,71.13,1,-1,-1,-1
431,174,110.38,151.87,48.15,127.62,1,-1,-1,-1
431,169,161.00,152.93,44.38,127.13,1,-1,-1,-1
431,134,349.73,36.15,142.37,376.12,1,-1,-1,-1
432,214,411.20,-9.67,207.27,501.82,1,-1,-1,-1
432,189,223.31,177.66,25.93,72.11,1,-1,-1,-1
432,174,107.91,150.82,48.99,127.84,1,-1,-1,-1
432,169,157.87,153.41,44.48,125.43,1,-1,-1,-1
432,134,334.49,36.70,136.86,358.85,1,-1,-1,-1
433,225,0.95,85.23,71.40,272.39,1,-1,-1,-1
433,214,414.11,-10.95,214.50,503.94,1,-1,-1,-1
433,189,219.71,176.95,27.31,72.81,1,-1,-1,-1
433,174,105.10,152.01,49.42,126.93,1,-1,-1,-1
433,169,155.24,154.08,44.97,124.35,1,-1,-1,-1
433,134,325.99,41.62,126.72,344.91,1,-1,-1,-1
434,225,0.44,65.54,77.83,298.49,1,-1,-1,-1
434,214,390.06,-10.71,212.20,503.63,1,-1,-1,-1
434,189,214.44,177.68,28.32,72.50,1,-1,-1,-1
434,174,100.64,153.23,49.76,126.26,1,-1,-1,-1
434,169,151.34,153.38,45.27,123.51,1,-1,-1,-1
434,134,317.66,47.37,113.95,333.96,1,-1,-1,-1
435,225,-2.19,71.61,85.57,357.46,1,-1,-1,-1
435,214,353.16,-9.57,198.80,500.98,1,-1,-1,-1
435,189,212.14,177.55,28.21,72.02,1,-1,-1,-1
435,174,96.73,153.19,49.59,125.34,1,-1,-1,-1
435,169,149.06,151.65,44.60,122.33,1,-1,-1,-1
435,134,306.26,51.69,103.43,324.64,1,-1,-1,-1
436,225,-2.87,67.00,88.36,392.12,1,-1,-1,-1
436,214,308.69,-9.29,199.18,500.03,1,-1,-1,-1
436,189,207.62,175.98,29.14,71.99,1,-1,-1,-1
436,174,91.98,151.20,48.98,124.30,1,-1,-1,-1
436,169,147.65,149.20,43.93,121.70,1,-1,-1,-1
437,227,579.74,72.95,57.40,333.30,1,-1,-1,-1
437,225,-2.23,44.04,87.07,356.78,1,-1,-1,-1
437,214,267.72,-9.68,210.01,500.72,1,-1,-1,-1
437,189,203.13,175.51,30.71,72.39,1,-1,-1,-1
437,174,88.56,149.86,48.62,123.01,1,-1,-1,-1
437,169,146.60,149.30,42.78,120.72,1,-1,-1,-1
438,227,561.85,55.29,72.11,360.89,1,-1,-1,-1
438,225,-3.17,69.82,86.77,378.00,1,-1,-1,-1
438,214,226.21,-10.60,230.35,502.47,1,-1,-1,-1
438,189,200.21,174.23,30.10,72.39,1,-1,-1,-1
438,174,84.22,148.44,47.89,122.17,1,-1,-1,-1
438,169,144.31,150.01,41.92,119.84,1,-1,-1,-1
439,227,542.03,51.30,89.05,373.09,1,-1,-1,-1
439,225,-3.77,58.50,82.95,359.56,1,-1,-1,-1
439,214,198.21,-10.66,246.67,502.87,1,-1,-1,-1
439,174,81.01,147.70,47.04,121.59,1,-1,-1,-1
439,169,142.04,150.14,40.41,119.02,1,-1,-1,-1
440,227,530.10,52.39,101.57,376.25,1,-1,-1,-1
440,225,-3.64,61.74,80.02,355.25,1,-1,-1,-1
440,214,123.21,-12.02,279.13,505.00,1,-1,-1,-1
440,174,77.51,143.82,46.26,114.34,1,-1,-1,-1
441,229,361.00,133.35,57.96,188.79,1,-1,-1,-1
441,227,526.26,56.03,108.21,374.26,1,-1,-1,-1
441,214,42.84,-12.13,298.24,504.97,1,-1,-1,-1
442,230,257.76,63.71,130.87,351.64,1,-1,-1,-1
442,229,361.41,134.94,54.24,182.66,1,-1,-1,-1
442,227,525.28,56.85,108.09,363.84,1,-1,-1,-1
442,214,-3.76,-10.37,287.56,501.54,1,-1,-1,-1
443,230,248.78,58.93,134.80,359.13,1,-1,-1,-1
443,229,360.57,135.24,49.19,176.16,1,-1,-1,-1
443,227,513.26,55.19,109.97,354.11,1,-1,-1,-1
443,214,-23.83,-8.16,268.89,497.18,1,-1,-1,-1
444,230,242.28,56.30,132.58,354.94,1,-1,-1,-1
444,229,358.02,138.50,46.10,173.28,1,-1,-1,-1
444,227,498.82,60.48,112.78,348.10,1,-1,-1,-1
444,214,-38.78,-4.74,235.51,490.42,1,-1,-1,-1
445,232,589.85,80.74,49.26,271.21,1,-1,-1,-1
445,230,241.28,54.57,128.53,347.88,1,-1,-1,-1
445,229,355.62,139.97,45.94,174.03,1,-1,-1,-1
445,227,482.17,64.87,122.28,346.19,1,-1,-1,-1
446,232,585.32,77.47,53.48,288.28,1,-1,-1,-1
446,230,238.53,53.93,124.29,343.14,1,-1,-1,-1
446,229,348.69,138.89,50.04,178.03,1,-1,-1,-1
446,227,472.84,67.42,135.34,345.05,1,-1,-1,-1
446,169,143.69,157.07,40.72,114.43,1,-1,-1,-1
447,233,199.28,181.92,26.32,69.72,1,-1,-1,-1
447,232,578.21,75.20,59.41,301.62,1,-1,-1,-1
447,230,233.46,56.30,121.56,341.82,1,-1,-1,-1
447,229,345.03,140.46,53.18,180.30,1,-1,-1,-1
447,227,471.21,72.41,143.04,343.00,1,-1,-1,-1
447,225,0.59,-18.98,105.77,367.09,1,-1,-1,-1
447,169,144.88,159.10,40.28,113.68,1,-1,-1,-1
448,234,99.25,151.79,46.09,123.02,1,-1,-1,-1
448,233,200.56,181.36,26.25,69.23,1,-1,-1,-1
448,232,564.99,71.79,70.02,316.48,1,-1,-1,-1
448,230,230.16,58.22,118.27,340.62,1,-1,-1,-1
448,229,343.23,140.12,55.56,181.66,1,-1,-1,-1
448,227,468.21,72.22,139.76,338.32,1,-1,-1,-1
448,225,-0.15,8.40,109.64,406.19,1,-1,-1,-1
448,169,145.57,157.84,40.25,113.09,1,-1,-1,-1
449,234,103.03,155.79,45.00,119.58,1,-1,-1,-1
449,233,201.21,181.98,28.49,70.82,1,-1,-1,-1
449,232,556.25,73.27,78.43,320.60,1,-1,-1,-1
449,230,231.24,61.65,114.66,339.82,1,-1,-1,-1
449,229,343.49,140.95,55.91,181.49,1,-1,-1,-1
449,227,464.59,72.29,131.35,331.37,1,-1,-1,-1
449,225,0.07,12.33,113.03,434.29,1,-1,-1,-1
449,169,147.89,158.51,40.69,112.61,1,-1,-1,-1
450,234,112.81,157.85,44.26,117.25,1,-1,-1,-1
450,233,208.70,182.01,28.83,70.35,1,-1,-1,-1
450,232,550.58,71.04,84.63,313.48,1,-1,-1,-1
450,230,229.91,62.37,114.48,339.58,1,-1,-1,-1
450,229,347.93,138.88,55.15,179.87,1,-1,-1,-1
450,227,468.75,73.48,128.53,329.17,1,-1,-1,-1
450,225,1.63,10.51,118.31,454.15,1,-1,-1,-1
450,169,154.91,158.17,40.37,112.50,1,-1,-1,-1
451,234,120.14,159.88,43.82,115.43,1,-1,-1,-1
451,233,215.57,184.27,26.26,68.39,1,-1,-1,-1
451,232,551.81,73.71,86.10,308.55,1,-1,-1,-1
451,230,227.83,62.66,116.95,340.71,1,-1,-1,-1
451,229,351.61,138.53,55.58,179.98,1,-1,-1,-1
451,227,474.90,77.35,127.98,328.54,1,-1,-1,-1
451,225,2.31,9.06,123.31,466.61,1,-1,-1,-1
451,169,161.42,159.70,40.10,111.97,1,-1,-1,-1
452,234,128.97,159.46,43.22,113.62,1,-1,-1,-1
452,232,559.05,76.91,82.48,304.99,1,-1,-1,-1
452,230,224.72,58.32,120.08,339.46,1,-1,-1,-1
452,229,356.41,138.24,57.73,181.37,1,-1,-1,-1
452,227,478.19,79.87,133.28,330.56,1,-1,-1,-1
452,225,3.70,6.21,130.15,475.98,1,-1,-1,-1
452,169,169.36,160.54,39.40,111.26,1,-1,-1,-1
453,234,137.73,157.44,42.67,112.91,1,-1,-1,-1
453,232,569.67,77.72,75.20,302.24,1,-1,-1,-1
453,230,227.76,53.31,122.99,338.81,1,-1,-1,-1
453,229,361.07,137.78,60.28,182.67,1,-1,-1,-1
453,227,483.13,79.91,136.70,332.33,1,-1,-1,-1
453,225,4.99,-0.81,138.35,485.47,1,-1,-1,-1
453,169,177.51,160.49,38.45,110.10,1,-1,-1,-1
454,234,147.50,159.65,41.60,112.19,1,-1,-1,-1
454,232,577.74,81.77,68.18,300.16,1,-1,-1,-1
454,230,235.54,54.97,125.56,340.16,1,-1,-1,-1
454,229,367.87,140.68,63.67,184.15,1,-1,-1,-1
454,227,488.37,81.76,135.46,333.78,1,-1,-1,-1
454,225,5.71,-1.87,146.77,490.14,1,-1,-1,-1
454,169,187.42,163.18,37.92,109.53,1,-1,-1,-1
455,234,157.33,159.75,40.59,110.64,1,-1,-1,-1
455,232,574.13,83.22,68.36,305.08,1,-1,-1,-1
455,230,247.04,56.24,125.01,342.66,1,-1,-1,-1
455,229,375.22,139.54,64.58,185.33,1,-1,-1,-1
455,227,488.61,75.33,129.85,330.07,1,-1,-1,-1
455,225,6.68,-6.14,156.55,495.21,1,-1,-1,-1
455,169,196.01,161.69,38.56,109.41,1,-1,-1,-1
456,234,165.84,161.81,38.55,108.88,1,-1,-1,-1
456,232,577.91,85.26,65.04,305.13,1,-1,-1,-1
456,230,252.83,59.00,125.41,345.35,1,-1,-1,-1
456,229,378.62,139.39,65.74,186.76,1,-1,-1,-1
456,227,490.43,75.47,124.39,328.23,1,-1,-1,-1
456,225,6.64,-7.14,165.64,497.29,1,-1,-1,-1
456,169,202.82,161.82,38.49,108.91,1,-1,-1,-1
457,234,175.71,164.65,37.75,106.59,1,-1,-1,-1
457,232,588.96,86.22,56.75,297.36,1,-1,-1,-1
457,230,260.71,63.11,125.46,347.87,1,-1,-1,-1
457,229,380.13,139.31,66.83,186.92,1,-1,-1,-1
457,227,484.45,80.35,126.97,330.43,1,-1,-1,-1
457,225,8.17,-7.46,175.88,496.53,1,-1,-1,-1
457,169,211.42,163.63,38.48,108.46,1,-1,-1,-1
458,234,185.57,164.59,35.77,104.37,1,-1,-1,-1
458,233,253.55,193.07,17.58,52.99,1,-1,-1,-1
458,232,597.20,86.30,49.12,291.80,1,-1,-1,-1
458,230,266.54,63.05,126.17,350.01,1,-1,-1,-1
458,229,388.20,137.06,65.07,186.90,1,-1,-1,-1
458,227,481.45,82.44,134.01,333.70,1,-1,-1,-1
458,225,12.81,-8.51,184.41,497.60,1,-1,-1,-1
458,169,219.05,162.84,37.95,108.23,1,-1,-1,-1
459,234,198.18,161.45,31.78,90.72,1,-1,-1,-1
459,232,597.40,89.32,46.32,289.59,1,-1,-1,-1
459,230,270.71,66.01,128.21,354.15,1,-1,-1,-1
459,229,395.38,141.04,64.38,187.87,1,-1,-1,-1
459,227,488.44,86.84,139.84,337.39,1,-1,-1,-1
459,225,19.58,-7.14,193.88,498.09,1,-1,-1,-1
459,169,227.15,167.88,37.46,107.61,1,-1,-1,-1
460,234,206.97,161.43,29.13,80.72,1,-1,-1,-1
460,232,601.58,91.01,42.00,287.35,1,-1,-1,-1
460,230,272.98,64.35,130.52,357.02,1,-1,-1,-1
460,229,398.28,142.06,64.17,189.00,1,-1,-1,-1
460,227,493.42,85.94,141.05,339.87,1,-1,-1,-1
460,225,28.35,-7.50,196.89,497.88,1,-1,-1,-1
460,169,231.43,169.68,36.89,106.50,1,-1,-1,-1
461,232,601.93,89.62,40.14,286.40,1,-1,-1,-1
461,230,276.16,56.45,131.27,354.74,1,-1,-1,-1
461,229,401.82,141.90,63.88,190.09,1,-1,-1,-1
461,227,495.57,79.22,132.29,335.71,1,-1,-1,-1
461,225,42.20,-8.38,196.37,497.56,1,-1,-1,-1
461,169,236.96,168.73,36.55,106.28,1,-1,-1,-1
462,232,589.96,86.16,46.68,291.44,1,-1,-1,-1
462,230,278.50,54.29,130.21,352.46,1,-1,-1,-1
462,229,402.40,142.73,64.49,191.22,1,-1,-1,-1
462,227,498.61,78.98,125.38,333.57,1,-1,-1,-1
462,225,48.40,-8.50,195.97,496.88,1,-1,-1,-1
462,169,240.53,168.23,36.60,105.94,1,-1,-1,-1
463,232,586.44,90.52,50.05,292.69,1,-1,-1,-1
463,230,278.67,57.83,127.67,352.99,1,-1,-1,-1
463,229,404.08,145.94,63.86,191.97,1,-1,-1,-1
463,227,501.45,85.30,124.68,334.65,1,-1,-1,-1
463,225,52.16,-7.07,197.39,495.48,1,-1,-1,-1
463,169,243.55,170.84,36.78,105.70,1,-1,-1,-1
464,232,585.16,91.08,52.10,295.18,1,-1,-1,-1
464,230,278.84,58.97,123.43,354.48,1,-1,-1,-1
464,229,403.70,145.19,62.41,191.95,1,-1,-1,-1
464,227,494.09,87.75,131.34,337.28,1,-1,-1,-1
464,225,51.11,-7.16,198.08,494.70,1,-1,-1,-1
464,169,242.95,170.10,36.63,105.71,1,-1,-1,-1
465,232,587.48,91.21,51.64,298.43,1,-1,-1,-1
465,230,278.95,59.36,118.30,356.44,1,-1,-1,-1
465,229,401.80,142.01,62.79,190.90,1,-1,-1,-1
465,227,486.28,88.78,135.60,339.40,1,-1,-1,-1
465,225,50.24,-6.98,198.81,493.85,1,-1,-1,-1
465,169,240.96,168.79,36.59,105.24,1,-1,-1,-1
466,232,590.91,90.52,49.77,301.05,1,-1,-1,-1
466,230,277.44,59.98,114.47,357.87,1,-1,-1,-1
466,229,395.35,140.68,65.85,191.50,1,-1,-1,-1
466,227,481.79,89.07,134.44,340.47,1,-1,-1,-1
466,225,49.17,-6.77,199.40,493.09,1,-1,-1,-1
466,169,241.77,169.04,35.97,105.18,1,-1,-1,-1
467,232,588.24,88.55,51.15,306.66,1,-1,-1,-1
467,230,272.39,60.87,114.54,360.32,1,-1,-1,-1
467,229,393.28,140.78,68.53,192.60,1,-1,-1,-1
467,227,477.17,85.55,126.77,335.86,1,-1,-1,-1
467,225,47.93,-6.46,201.44,492.51,1,-1,-1,-1
467,169,242.56,170.32,36.14,105.09,1,-1,-1,-1
468,232,580.17,85.50,56.47,314.78,1,-1,-1,-1
468,230,264.67,56.36,117.42,364.76,1,-1,-1,-1
468,229,396.47,140.04,68.47,193.17,1,-1,-1,-1
468,227,467.37,81.15,120.33,330.64,1,-1,-1,-1
468,225,44.58,-5.94,203.02,491.75,1,-1,-1,-1
468,169,241.59,167.81,34.91,104.36,1,-1,-1,-1
469,232,569.53,83.60,64.52,322.32,1,-1,-1,-1
469,230,258.72,46.97,120.75,365.42,1,-1,-1,-1
469,229,396.30,139.52,68.87,193.77,1,-1,-1,-1
469,227,450.44,80.91,121.88,329.59,1,-1,-1,-1
469,225,41.76,-5.75,205.50,491.23,1,-1,-1,-1
469,169,242.35,165.36,33.02,103.35,1,-1,-1,-1
470,232,560.28,78.22,72.68,318.27,1,-1,-1,-1
470,230,258.55,41.27,124.10,365.28,1,-1,-1,-1
470,229,397.67,139.26,68.62,194.71,1,-1,-1,-1
470,227,437.72,83.86,125.13,331.08,1,-1,-1,-1
470,225,42.39,-5.52,208.18,490.73,1,-1,-1,-1
470,169,245.71,166.05,32.67,102.94,1,-1,-1,-1
471,232,553.53,75.18,79.77,319.02,1,-1,-1,-1
471,230,261.21,38.19,127.48,367.00,1,-1,-1,-1
471,229,394.60,137.24,70.80,196.07,1,-1,-1,-1
471,227,435.97,84.70,126.76,331.19,1,-1,-1,-1
471,225,45.35,-5.21,210.20,490.13,1,-1,-1,-1
471,169,249.90,167.75,30.54,100.95,1,-1,-1,-1
472,232,555.35,73.19,81.44,322.74,1,-1,-1,-1
472,230,263.78,36.52,129.68,370.45,1,-1,-1,-1
472,229,393.28,132.35,73.15,194.91,1,-1,-1,-1
472,227,438.09,83.69,125.47,331.83,1,-1,-1,-1
472,225,49.87,-4.88,212.32,489.56,1,-1,-1,-1
473,232,563.30,71.08,77.88,323.74,1,-1,-1,-1
473,230,265.91,35.27,128.66,374.15,1,-1,-1,-1
473,229,389.36,129.13,73.96,195.21,1,-1,-1,-1
473,227,438.28,78.48,120.50,328.39,1,-1,-1,-1
473,225,54.48,-4.69,214.35,489.13,1,-1,-1,-1
474,232,553.09,69.53,84.00,327.75,1,-1,-1,-1
474,230,269.05,35.48,126.93,377.83,1,-1,-1,-1
474,229,386.74,128.30,74.84,196.06,1,-1,-1,-1
474,227,441.81,76.00,114.63,324.50,1,-1,-1,-1
474,225,63.18,-4.52,216.22,488.69,1,-1,-1,-1
475,232,540.06,66.37,93.44,325.24,1,-1,-1,-1
475,230,274.59,36.67,124.95,380.48,1,-1,-1,-1
475,229,398.06,129.41,69.31,195.43,1,-1,-1,-1
475,227,445.88,75.87,112.50,324.41,1,-1,-1,-1
475,225,70.55,-4.29,217.81,488.20,1,-1,-1,-1
476,232,535.45,64.94,99.04,321.21,1,-1,-1,-1
476,230,279.02,39.52,123.67,382.91,1,-1,-1,-1
476,229,393.70,132.15,71.97,197.30,1,-1,-1,-1
476,227,450.66,78.74,113.83,326.38,1,-1,-1,-1
476,225,75.15,-3.87,219.14,487.68,1,-1,-1,-1
477,232,535.61,65.78,101.34,320.42,1,-1,-1,-1
477,230,281.54,40.20,123.08,386.25,1,-1,-1,-1
477,229,405.48,134.28,66.51,196.04,1,-1,-1,-1
477,227,452.96,81.03,117.13,328.12,1,-1,-1,-1
477,225,75.56,-3.88,221.46,487.45,1,-1,-1,-1
478,232,536.76,66.10,102.07,321.19,1,-1,-1,-1
478,230,282.03,36.72,122.40,387.48,1,-1,-1,-1
478,229,408.05,134.61,63.04,195.93,1,-1,-1,-1
478,227,451.05,81.11,119.81,330.84,1,-1,-1,-1
478,225,74.33,-3.88,224.45,487.37,1,-1,-1,-1
479,232,539.69,71.64,100.97,323.75,1,-1,-1,-1
479,230,280.79,33.93,121.85,382.87,1,-1,-1,-1
479,229,406.77,137.07,60.34,194.56,1,-1,-1,-1
479,227,446.87,83.71,120.86,331.40,1,-1,-1,-1
479,225,72.07,-3.84,227.05,487.05,1,-1,-1,-1
480,232,542.63,75.40,98.96,327.01,1,-1,-1,-1
480,230,278.53,35.79,121.61,382.16,1,-1,-1,-1
480,229,405.24,138.08,59.40,193.83,1,-1,-1,-1
480,227,441.74,82.84,119.12,327.27,1,-1,-1,-1
480,225,71.62,-3.34,227.47,486.31,1,-1,-1,-1
481,232,537.98,75.22,101.18,331.48,1,-1,-1,-1
481,230,274.34,35.08,120.26,384.23,1,-1,-1,-1
481,229,398.86,135.77,59.37,193.44,1,-1,-1,-1
481,227,435.30,80.68,113.76,323.65,1,-1,-1,-1
481,225,68.20,-3.17,228.40,485.78,1,-1,-1,-1
482,239,-1.44,100.43,31.32,142.06,1,-1,-1,-1
482,232,525.36,74.97,108.85,337.44,1,-1,-1,-1
482,230,268.14,36.27,117.22,386.77,1,-1,-1,-1
482,229,391.61,133.50,59.14,191.67,1,-1,-1,-1
482,227,421.01,81.87,113.90,323.41,1,-1,-1,-1
482,225,61.06,-3.27,231.45,485.76,1,-1,-1,-1
483,239,-0.53,113.25,29.20,131.73,1,-1,-1,-1
483,232,515.46,79.63,111.78,339.31,1,-1,-1,-1
483,230,261.29,43.53,113.52,389.19,1,-1,-1,-1
483,229,386.35,137.51,58.80,188.80,1,-1,-1,-1
483,227,406.71,89.29,115.90,324.80,1,-1,-1,-1
483,225,53.40,-3.27,235.22,485.86,1,-1,-1,-1
484,232,510.30,82.00,112.24,340.56,1,-1,-1,-1
484,230,255.08,49.22,109.93,389.95,1,-1,-1,-1
484,229,381.21,141.40,57.47,185.68,1,-1,-1,-1
484,227,398.22,93.71,115.46,324.46,1,-1,-1,-1
484,225,44.14,-3.31,239.79,486.06,1,-1,-1,-1
485,232,505.63,81.08,107.20,337.52,1,-1,-1,-1
485,230,248.90,52.59,108.26,392.80,1,-1,-1,-1
485,227,396.09,95.76,113.43,325.00,1,-1,-1,-1
485,225,36.00,-3.41,245.10,486.42,1,-1,-1,-1
486,232,502.83,77.87,107.99,334.13,1,-1,-1,-1
486,230,244.50,46.40,106.54,392.21,1,-1,-1,-1
486,227,385.11,91.61,114.78,323.89,1,-1,-1,-1
486,225,30.35,-3.52,249.53,486.60,1,-1,-1,-1
487,232,492.56,80.42,109.67,333.85,1,-1,-1,-1
487,230,241.45,41.43,105.14,390.46,1,-1,-1,-1
487,227,384.93,91.92,110.60,320.99,1,-1,-1,-1
487,225,25.34,-3.57,253.95,486.78,1,-1,-1,-1
488,240,554.00,90.74,82.99,171.44,1,-1,-1,-1
488,232,472.80,84.75,115.55,336.18,1,-1,-1,-1
488,230,241.30,38.07,102.91,386.16,1,-1,-1,-1
488,227,384.59,95.23,108.51,320.77,1,-1,-1,-1
488,225,23.14,-3.61,258.44,486.88,1,-1,-1,-1
489,240,558.11,83.22,82.59,166.10,1,-1,-1,-1
489,232,460.82,85.88,122.82,338.77,1,-1,-1,-1
489,230,241.58,35.56,99.08,380.99,1,-1,-1,-1
489,227,380.55,97.02,109.97,322.94,1,-1,-1,-1
489,225,19.13,-3.78,263.27,487.03,1,-1,-1,-1
490,240,561.07,79.44,81.04,161.66,1,-1,-1,-1
490,232,457.75,87.31,126.52,339.26,1,-1,-1,-1
490,230,242.91,31.57,92.75,368.16,1,-1,-1,-1
490,227,377.16,98.95,111.63,324.41,1,-1,-1,-1
490,225,9.79,-4.14,270.01,487.43,1,-1,-1,-1
491,232,456.28,88.19,124.30,336.18,1,-1,-1,-1
